t,y2,x
0.045,-3.17738070611855,-1.0627279545292276
0.046,-3.372104579982506,-1.470689243413443
0.047,2.6729985655870254,-1.407351347845412
0.048,0.2689099943855988,-1.360017848617982
0.049,3.8502998261696746,-1.5042751439525486
0.05,-7.431814365166325,-1.2653780513289612
0.051000000000000004,-5.6743752470633275,-1.4630475155062186
0.052000000000000005,0.14413213278473583,-1.5141617444250457
0.053,-3.4232386630837426,-1.566503017274736
0.054,6.684243725461883,-1.4930984045099245
0.055,8.025146374702132,-1.545422852696068
0.056,-13.970857773837505,-1.6233456832147204
0.057,-9.316527341084232,-1.603246199394903
0.058,-9.500631055307895,-1.6523214761753482
0.059000000000000004,0.26411439433899925,-1.8011149890805682
0.06,-24.843460849007535,-1.6227516700616857
0.061,5.0463172072582525,-1.0129478799270355
0.062,11.223966540616278,-0.9437195173776722
0.063,2.967860479656821,-0.5495054920769492
0.064,-15.448183238810648,-0.8594132497099877
0.065,-13.524528750218426,-0.9135747774168127
0.066,13.934215382685913,-0.7700277941836191
0.067,-2.2760605779191105,-0.9269934419916213
0.068,1.7459687416200946,-0.9682466105407245
0.069,-0.07993227068881195,-0.9202173900596872
0.07,-1.105407953231545,-0.40180180745022587
0.07100000000000001,3.894002558344045,-0.23898829547277248
0.07200000000000001,-9.971458863826847,0.16925711502640506
0.073,3.053028233275552,0.22083873880739746
0.074,-4.4098642766956555,0.2644202991745893
0.075,-9.743613573120436,-0.038594534479269055
0.076,4.508661678994424,-0.08959677015199811
0.077,-15.968814874369954,-0.4902559626654792
0.078,-0.2072621510961012,-0.35349352515569143
0.079,-0.3382213559513474,-0.09361944543733583
0.08,-19.780111212948032,0.23509399137292292
0.081,-10.833938995097553,0.18458191067356672
0.082,-4.940814677084474,-0.36047810568850774
0.083,-7.601296442377052,-0.7315880910653247
0.084,-4.020700021271296,-0.5133294904180246
0.085,2.532554771983342,-0.6596294533554388
0.08600000000000001,17.18784394778152,-0.3771731766217361
0.08700000000000001,13.421512299347565,-0.412870555547693
0.088,-1.669820305490231,-0.7761628135364588
0.089,15.840138390792038,-0.47864989217981546
0.09,-10.563605382299226,-0.5100845153729462
0.091,1.1979563689601977,-0.35448953413873985
0.092,1.4418487397362247,-0.40664063589273536
0.093,-11.517801370981756,-0.06038732761223621
0.094,-5.092456529612292,-0.36861033035461893
0.095,17.75413923054308,-0.6868509035758419
0.096,-16.152954181102736,-0.6075461976948098
0.097,15.751274761582128,-0.786963200713976
0.098,-1.9097282347362838,-0.8273695599023122
0.099,-1.3618657636040943,-0.980968714194997
0.1,-3.8001667937639763,-0.625844069026109
0.101,7.676588643436185,-0.5544299969709833
0.10200000000000001,17.683253508406754,-0.27216869015810624
0.10300000000000001,4.415502637880633,-0.0937895898479405
0.10400000000000001,-20.082308642989574,0.226188279865746
0.105,-0.578055372494553,0.4688129761881388
0.106,13.767981615844953,0.025434992197629628
0.107,8.779228531479994,0.17070595313412776
0.108,14.814116298882434,0.05017318850776111
0.109,-3.4168231718707918,0.10605005512817875
0.11,12.444754636268133,0.18395260235920025
0.111,20.328833251480784,0.14906315634945105
0.112,2.3090604231813066,-0.0913886601531943
0.113,-16.794866661455,-0.28066298890923697
0.114,14.5484912404084,-0.3870653427599844
0.115,-3.1066927379206675,-0.20959430408989688
0.116,-2.8406841096434805,-0.4671456517151616
0.117,7.5977879325713555,-0.2971225047437291
0.11800000000000001,6.67212681048574,-0.45563103571570746
0.11900000000000001,-0.229209926328439,-0.7762568381799853
0.12,-1.0105292690593126,-0.9324446305179657
0.121,4.246305269435534,-0.7668523942130095
0.122,0.6549384042277658,-0.9789639392947297
0.123,7.526813831971599,-1.2289886037229079
0.124,-15.851488254604424,-0.9189564790779297
0.125,16.978076862695644,-1.012012623574128
0.126,12.630238927832997,-1.038333888736751
0.127,13.507484286128964,-1.0016951903292461
0.128,-0.5084610189860981,-0.6193022935845641
0.129,-13.097571054699142,-0.699105792178741
0.13,-7.475733871373538,-0.8381158360422977
0.131,-0.23084967200486314,-1.0355749876558518
0.132,-1.3988308177767506,-1.0901503311808958
0.133,-12.84940767779576,-1.054631469993077
0.134,14.522589889060004,-1.1624766317167958
0.135,2.200736512863408,-0.9300440045937062
0.136,-4.055208951054925,-1.2536604762936807
0.137,9.931693746771778,-1.271835089994982
0.138,2.1224092562166725,-0.7695542101965216
0.139,-5.98440204231413,-0.7362314116393317
0.14,-7.478403195810516,-0.883019501867442
0.14100000000000001,18.38108638641655,-1.4654749258580289
0.14200000000000002,3.7599775262878987,-1.1820519081943173
0.14300000000000002,-19.22962035727991,-0.7627203276504161
0.14400000000000002,16.98629433622107,-0.845234808940294
0.145,8.256603143231212,-0.9837750384544771
0.146,1.9024347282473568,-0.8231821632351326
0.147,-0.36962089353142946,-0.778879584982262
0.148,-10.30506101569977,-0.7439167503143344
0.149,-2.9627501388507373,-0.6789361782357513
0.15,-18.5487672782815,-0.6569512154478677
0.151,1.7882240726052303,-0.6226292128593711
0.152,-2.865849804166561,-0.26576489329873837
0.153,-2.5549231249762987,-0.4228718312581064
0.154,-5.53988636455765,-0.6857758727929262
0.155,14.525140392632322,-0.4963452544171643
0.156,18.51418741222271,-0.6473031048041036
0.157,1.538732971144419,-0.9876818625373666
0.158,1.7441495610783848,-0.9328203557383586
0.159,5.0450548938208595,-0.9844215397007019
0.16,19.265642309132435,-0.4948915583825223
0.161,-9.231270767301796,-0.5857639313373963
0.162,5.852917114421564,-0.35323037049262473
0.163,-3.554391282751701,-0.36876222756353666
0.164,-5.505367281533023,0.08862308576662481
0.165,6.244729950861627,-0.14914172860314082
0.166,8.329609791723257,-0.05635680468255003
0.167,1.4564255791942875,0.1014808879250754
0.168,6.790621657133945,0.06296154418155332
0.169,1.793353214617029,0.46203524721273814
0.17,-1.656094031104805,0.5102239385890834
0.171,-6.156583730725475,0.6561900964647285
0.17200000000000001,-11.86435546124501,0.673234203137298
0.17300000000000001,10.07053609709439,0.7204363546551503
0.17400000000000002,-16.042206933220204,0.7814092579219071
0.17500000000000002,-0.21021238457897584,0.7247501687068815
0.176,1.0515012850745524,0.9835003781348796
0.177,-9.952965253053328,0.807350979910716
0.178,19.070045581434165,0.6030340818634938
0.179,-12.81435748091977,0.5730859202806916
0.18,-7.251096374242575,0.5525828616436983
0.181,-19.417993746145424,-0.08700200249713377
0.182,-14.285710155665166,-0.13458713541561132
0.183,-20.407131498895307,-0.39866665897765674
0.184,1.1978498250469252,-0.6741421570432057
0.185,-3.1975194611257916,-0.4177161324204924
0.186,-2.8160531914188103,-0.3725018537187632
0.187,1.4934297199469013,-0.5173877202196229
0.188,-13.718594244885711,-0.8091343961819537
0.189,20.740222791975366,-0.9052235449196119
0.19,7.549218666879648,-0.6076714340730487
0.191,10.607167445069031,-0.6567723897253581
0.192,-14.163514522378943,-0.7572438884505023
0.193,11.605177372173602,-1.04156572443266
0.194,0.8164039204141036,-0.7796475488107892
0.195,11.410780301065058,-0.9761460481760308
0.196,12.760581468360723,-1.645191824528017
0.197,-1.4828721731764865,-1.5553879753593394
0.198,-0.743187081438769,-1.500041999445089
0.199,-5.37392247603363,-1.355101807413364
0.2,-16.768478034337985,-1.5333702633111346
0.201,-23.08855990895811,-1.8878430458958544
0.202,-2.787200760950705,-1.7565142523969346
0.203,-4.169784111409555,-1.9102662462338034
0.20400000000000001,15.479558977935717,-2.221060474306901
0.20500000000000002,-16.432439360484086,-2.115793958731311
0.20600000000000002,15.148413459558192,-2.00401724030528
0.20700000000000002,-12.826637690062647,-2.022937144890121
0.20800000000000002,-0.9179059012980109,-2.0747958105255524
0.209,2.4462810280315272,-1.8012122056495266
0.21,-9.679693292170555,-1.8758728982487782
0.211,2.4503458041081903,-1.6392605405177694
0.212,-3.548817366976187,-1.39030456672311
0.213,-5.696439833371405,-1.4378529724170692
0.214,17.48544664570492,-1.7680776964052896
0.215,0.9396398998218158,-1.4755438946397
0.216,10.264564759796666,-1.6141009176003285
0.217,-7.478450678342623,-1.5927476695092242
0.218,-11.89934066569873,-1.985011227992166
0.219,-3.438470347083486,-2.1472359885472216
0.22,0.6026812294361735,-2.7481039726154752
0.221,-11.599061205128717,-3.1070905045124833
0.222,12.93751893038522,-3.064814022456201
0.223,1.5896532011005873,-2.979174979718503
0.224,1.0100395245227762,-2.801768666775932
0.225,-3.5983589453127247,-2.94866522187908
0.226,-11.557941567951232,-3.0198132022554844
0.227,-22.623098854110115,-3.1263348162568105
0.228,-5.588562936799528,-2.6742226222140437
0.229,11.188436764442113,-2.476183470359896
0.23,-13.372986069305593,-2.2705293355874603
0.231,19.337865873308466,-2.2342670242816696
0.232,1.4239179893211678,-2.5664577448607186
0.233,-2.8063710035644034,-2.3010108920088648
0.234,9.749866950494717,-2.6287875636928506
0.23500000000000001,-13.405701329927988,-2.6130902895628068
0.23600000000000002,1.0887425105846342,-2.8653463638624754
0.23700000000000002,-3.2562748237606955,-2.807680904520112
0.23800000000000002,14.751490214618997,-2.809359688501205
0.23900000000000002,8.75386406524073,-2.3818825276420235
0.24,-17.446318413006402,-2.064766883462922
0.241,-15.03375694221257,-2.0884437968089196
0.242,2.429051464814414,-1.8564241529491818
0.243,-11.66253169261941,-2.2394274847477207
0.244,0.8024651651252777,-2.5103581382608784
0.245,-1.3397320425490715,-2.6597227840051327
0.246,-4.000637672801611,-2.492688004621075
0.247,-12.303263596551622,-2.778509363728383
0.248,0.4460384294410495,-3.120436978024474
0.249,14.474020481739249,-2.9061488797831916
0.25,-1.1215091228928666,-2.925280096556806
0.251,-4.544186580114054,-3.0620795876676823
0.252,-14.70474406363513,-3.21023231714174
0.253,-18.116026423474533,-3.237200565696036
0.254,-5.090723462506944,-3.274729146053554
0.255,5.495913287169259,-3.2797961184680045
0.256,11.56028328310585,-2.9887276892868746
0.257,-0.6758848090289857,-3.3954056115465865
0.258,5.646890136052017,-3.298681636420207
0.259,2.01087527281018,-2.8688183533398877
0.26,0.9190139918920689,-3.1036744724490317
0.261,7.743033399322902,-3.3186496486382726
0.262,-1.9539976662853682,-3.2004127470522503
0.263,0.20693502877264341,-3.014347533779013
0.264,5.941637451513587,-3.237089705715805
0.265,-0.43180089897080337,-2.913726815674922
0.266,0.9411785461807348,-3.041519471280771
0.267,-4.15084253897637,-2.979320012544544
0.268,6.34041752526248,-3.149266867615135
0.269,-1.1789374555887255,-3.1761983288183657
0.27,-4.033321838302541,-3.563899737863871
0.271,17.290752845613717,-3.330405747863357
0.272,-19.758416746037845,-3.21077123981563
0.273,4.876033547216596,-3.0375223772663777
0.274,12.938915286531252,-3.127485706398963
0.275,1.8095245560944873,-3.2508822065749126
0.276,-3.2192320233182494,-3.0784728096002847
0.277,17.344512683431038,-3.064223154235766
0.278,-11.4427745040512,-2.860297591506273
0.279,-0.01021278346818607,-3.102151949828238
0.28,-5.495372240197267,-3.128151466443768
0.281,-14.418496758629606,-3.2697384639080833
0.28200000000000003,19.317977254591998,-3.228853016761399
0.28300000000000003,15.002955105579229,-3.037524554413751
0.28400000000000003,2.96232692776035,-3.4610790553822057
0.28500000000000003,9.108873049414521,-3.63406750115007
0.28600000000000003,3.8710701710810307,-3.5412558522234265
0.28700000000000003,3.492342679827964,-3.5530981679231544
0.28800000000000003,-4.09856367614724,-3.167908356315739
0.289,2.736770318583434,-3.018935089379322
0.29,0.6685909871452065,-2.9504999175236915
0.291,5.425633905063863,-3.072809544947404
0.292,-13.351235098437682,-2.8313358305458025
0.293,-0.2325919149530622,-2.783744702864182
0.294,-3.796033472038843,-2.817151770724244
0.295,4.807705958333099,-2.6300319131084655
0.296,-10.118095677762147,-2.6907819612278567
0.297,-10.955116483349425,-2.7299981813453007
0.298,-2.6321365551726807,-3.112548799337987
0.299,16.132648323335374,-3.3008174009324622
0.3,-5.1153103168403735,-3.404317080736652
0.301,19.919007470104123,-3.123614932192808
0.302,3.4382876436737737,-3.232817354051162
0.303,4.258976632974538,-3.1591667513232866
0.304,-13.769773132995962,-3.529930508968783
0.305,2.3632084157275446,-3.2373910159289077
0.306,-2.4618715733515075,-2.8066388418146277
0.307,-3.703083986070233,-2.9381826748640547
0.308,-14.642505458432673,-2.7001746150012793
0.309,-17.45610884344235,-2.8152554687726283
0.31,-6.958254679502038,-2.632536134398454
0.311,-8.510172082159992,-3.2282339008546415
0.312,-0.6775199271709479,-3.2963818840352923
0.313,3.5083827120420152,-3.0987033969510613
0.314,-13.342979791349649,-3.079093703003258
0.315,-2.6531351938897987,-3.422874973456802
0.316,-6.455556488043701,-3.447153342140271
0.317,4.124468111516299,-3.7004374061963707
0.318,-2.067587811550912,-3.6080500043079984
0.319,3.8246166191402717,-3.804599947536972
0.32,3.708744816410243,-3.252899717072078
0.321,-9.045878616901481,-2.781967565412541
0.322,0.7877396624619148,-2.79707114661398
0.323,-2.1277421519840805,-3.085395492288034
0.324,-0.07800625604609851,-3.11146972016547
0.325,3.306996510466042,-2.818863052450348
0.326,2.1064918606213023,-2.2937327557827087
0.327,2.609034334439129,-2.5397867882758205
0.328,-13.2649480536489,-2.496786151018705
0.329,18.247611965556896,-2.3777980767714784
0.33,3.0380985413233965,-2.39489800855897
0.331,-4.14459460937495,-2.143516050240565
0.332,1.4608647842131988,-2.174437066376371
0.333,-10.328964551356663,-2.032974095235399
0.334,-10.043329566755402,-1.9041087794447602
0.335,-1.7778172312344729,-2.1636335877022517
0.336,2.6847827006955374,-2.4001816334719903
0.337,1.4719389154149267,-2.237617479058862
0.338,8.16844922787088,-2.063888318462351
0.339,0.5477619766260373,-2.3824710790724173
0.34,-4.595445561997888,-2.1242254323868983
0.341,2.8465035600381983,-1.8886958779053336
0.342,1.9821534413234,-1.367974904427699
0.343,8.004601979697835,-1.1007196391899745
0.34400000000000003,-20.93603637975793,-0.7886022311030071
0.34500000000000003,8.023617415640507,-0.647394960038105
0.34600000000000003,-6.888058674642647,-0.19380882644807237
0.34700000000000003,-8.529996618477512,-0.25382029033833603
0.34800000000000003,0.5286059255049887,-0.1323581717818345
0.34900000000000003,-1.7521136273478217,-0.4978927969600963
0.35000000000000003,-4.406187317406386,-0.4500807305108739
0.35100000000000003,6.286203348359989,-0.480065769029113
0.352,-17.695195789610057,-0.472663155759685
0.353,9.31117495921232,-0.48442560181016736
0.354,10.283837237821881,-0.4142683112764666
0.355,-3.988987878764123,0.22433505591434122
0.356,3.2552635069912306,0.08348342206181225
0.357,15.524004825504008,0.3755540672474926
0.358,13.523096983279732,0.815980627333516
0.359,13.376731275190723,0.15328588677326332
0.36,-17.933449062364886,0.03659689510318738
0.361,11.870661668416087,-0.1052108172621636
0.362,-1.6342064845784434,0.28332877245859955
0.363,0.8501846125377402,0.4399678470308135
0.364,-2.8879287667720663,0.37942687098893557
0.365,-4.787244557018171,0.3299266667412397
0.366,3.598659924713166,0.5552719936928282
0.367,0.41600494358616735,0.33799495824835335
0.368,5.614006470283555,0.1945580240452974
0.369,10.617052012742018,0.5942340604324599
0.37,0.9890447513831083,0.8548368494046783
0.371,-18.21215054552293,0.9707278620230019
0.372,2.5483906386507544,1.018507528999394
0.373,-5.334597487087379,0.8483868912158009
0.374,-9.364619831800468,0.7914043349371293
0.375,-7.547904626605424,0.7377274018599965
0.376,-17.429654925060074,0.45251181364749155
0.377,4.44796166845272,0.5984171119094488
0.378,1.101390101129675,0.7584519184791981
0.379,-4.168938840949025,0.7984002571846074
0.38,-3.6886103875164076,0.6466928219943939
0.381,1.0034606151982761,0.9640554976531468
0.382,3.458025778557874,0.8140191789534954
0.383,-1.1313693095821111,1.2209307886317218
0.384,15.117930627250063,1.7323188047964309
0.385,5.261887571486514,1.893440812645868
0.386,0.5555970541404505,2.351439898152314
0.387,2.4668403831843646,2.0353444835868135
0.388,-2.5713031632445524,2.175225669197333
0.389,-17.561995095987132,1.8758766890322145
0.39,-4.10768492998996,1.5967160831652891
0.391,-13.835441332244113,1.4178560959791418
0.392,-12.541573644801746,1.5793154881723293
0.393,1.8199859279178618,1.9072650061140803
0.394,-2.113813460840994,1.5843799371606853
0.395,-6.688202698966165,1.2073297050017089
0.396,14.58208386993377,1.1960692955138794
0.397,-0.558954166404583,1.370628143064496
0.398,0.3891175164287272,1.217369884368957
0.399,-5.326690945930336,1.4678013988648344
0.4,-12.08563814498277,1.4056966211652886
0.401,11.37781798511072,1.4177736626352913
0.402,0.57332421958765,1.576745129345877
0.403,-0.5010765211709894,1.7257361462889196
0.404,-17.11054848972175,1.946526927404216
0.405,4.880226748507679,2.2835569993772786
0.406,14.645891131057688,1.9541874288740912
0.40700000000000003,-2.261935883831903,2.116041907519775
0.40800000000000003,-3.1312112608100664,2.2611651065101626
0.40900000000000003,-2.244231533697381,2.3037737749693084
0.41000000000000003,-3.795518500055585,2.137139045632598
0.41100000000000003,6.105334413013555,2.29310485154489
0.41200000000000003,-6.6275562514287705,2.7809778103964566
0.41300000000000003,-3.9932656328443983,2.666618317052548
0.41400000000000003,-3.7305704521375493,2.4910732002229588
0.41500000000000004,-3.7023211083719603,2.3234526759781984
0.41600000000000004,-17.069252937148967,2.130270896093348
0.417,-22.47616365985403,2.1828953893964806
0.418,0.6976650229373536,2.306840004326342
0.419,-12.665112042175446,1.9142930614863818
0.42,-1.1092783583506094,1.6237356853296712
0.421,4.079078194568206,1.7772330557100138
0.422,3.374281551059103,1.7252003079921705
0.423,-10.689880172693394,1.640201830139346
0.424,-0.09745751500317595,1.3466165039433942
0.425,-0.13649083085982514,1.2999086935776993
0.426,4.159925048066947,1.4621961148453526
0.427,-4.040727648447469,1.5414457963641737
0.428,-10.921161516109612,1.575109898106564
0.429,1.8395705816527665,1.2917195983927465
0.43,-2.4701173302623998,1.3385495189432302
0.431,-1.4992907624941731,1.1829287749902138
0.432,-7.374927163207559,1.011821032575014
0.433,-11.262535015917013,0.8250689637419614
0.434,-3.7840745101994515,0.6579359209477416
0.435,-0.08540627029006038,0.7180600736490502
0.436,-8.239594823884294,0.3042458180222307
0.437,-23.35536350886439,0.16538332341022027
0.438,11.78761896957236,0.6389502738911129
0.439,2.1929156164706995,0.8232317000576054
0.44,-6.983681211317699,1.1738300095788778
0.441,8.031808040999845,1.0442216695851696
0.442,-5.771468869756368,0.9677239142827887
0.443,3.680190339370292,1.137363690899414
0.444,7.521319514258617,1.137330090099524
0.445,12.333931325958925,1.7739579158298648
0.446,18.343762790060097,1.9373998348146901
0.447,5.503508839693437,2.1110734578367087
0.448,1.8708025828489356,2.0495376271295624
0.449,-6.847738235519391,2.1815714184896735
0.45,4.120687164611249,2.1918016428245273
0.451,4.617058075263208,2.1340127093411327
0.452,-6.514313544163055,2.055480385190789
0.453,5.441621535735608,2.0208915007020276
0.454,-15.85618277355102,2.1286496727532755
0.455,7.930658473396562,2.2563361079060025
0.456,9.867804169619635,2.297098147199912
0.457,-2.1712102604253114,2.129834350617332
0.458,12.011251171616273,2.313459989076528
0.459,-3.2874138619988855,2.3676383284061675
0.46,7.788917177203674,2.2207183018867354
0.461,2.1461082264897775,2.1077052654823807
0.462,13.708736014397816,2.295762549479105
0.463,2.977987745258122,2.451789665453547
0.464,15.735988557045482,2.934496873346753
0.465,-15.533253602795213,3.0863518934641347
0.466,10.979394261552702,3.2024745688097567
0.467,20.378699066312254,3.302336932763909
0.468,-1.6620131637567495,3.2460276182020174
0.46900000000000003,5.066823978336949,3.0770833699548974
0.47000000000000003,3.9437622527083986,3.094615766455424
0.47100000000000003,8.948605916166489,3.0316100190966395
0.47200000000000003,1.1235720373476576,3.399652007257582
0.47300000000000003,-1.6965029330844934,3.459081429601589
0.47400000000000003,-4.711108386012212,4.078057952359956
0.47500000000000003,7.9759774781521955,3.688694049519295
0.47600000000000003,-7.888742746055471,3.9289018620795013
0.47700000000000004,7.02058465095629,3.819993007145068
0.47800000000000004,-5.23210462865426,3.5123593656121406
0.47900000000000004,6.087532929532232,3.2356846681190996
0.48,14.666983429072875,3.3708731416388957
0.481,-2.7515573240595708,3.3080621463297395
0.482,20.800408232020533,3.2113183392839346
0.483,7.2847822643042885,3.060118625937277
0.484,-18.78485125284133,3.0434660038016164
0.485,-5.495375672168527,2.9857313830137313
0.486,5.8935512182281045,3.1833191437234705
0.487,-4.190010113164563,3.1844266328969315
0.488,2.627130076993174,3.1194160253665815
0.489,-9.450745962714574,3.017393919075799
0.49,13.926270945388392,2.8825807314200342
0.491,-8.162667555086918,3.087488938628331
0.492,-11.03423921559683,3.1738276695613377
0.493,4.193946944869782,2.6898871108304894
0.494,8.122533270637838,2.9763317467356947
0.495,10.211407098720994,2.9993469912536463
0.496,-0.16893695225351918,3.17634435082726
0.497,-3.095349304288006,2.887513478579029
0.498,17.76220198191022,3.055882181735593
0.499,-0.7944179576038938,2.6904671376765688
0.5,-9.307133056539584,2.917661348308802
0.501,13.942298550657966,2.777630404481706
0.502,16.0502916331667,2.734316774864374
0.503,2.6534388142041507,2.3686500427205988
0.504,-12.812007833768753,2.2798713299791578
0.505,12.447160362048452,2.4910720114015064
0.506,3.678583681576903,2.4371854103120536
0.507,-15.90714867172657,2.139420289272734
0.508,-3.814713967570735,2.1989799547739213
0.509,-15.613973019030556,2.3121598630979823
0.51,-0.6718071374210102,2.0329785883900358
0.511,4.775090633523583,2.0901865698064936
0.512,10.42352178689262,2.442275286055185
0.513,-6.720494998241288,2.1066562542945517
0.514,-5.8202792436283195,1.8327021776142876
0.515,8.635777968751833,1.5987919103662644
0.516,-7.049550172234605,1.6189379301489484
0.517,-10.015163822334024,1.7683279548591049
0.518,0.8320878202821431,1.3714834666948905
0.519,1.869536079427146,1.4208300265486902
0.52,3.651046823520219,1.4719561090997861
0.521,-1.7653334582335931,1.4103383136928482
0.522,-0.8112642202928191,1.3583794190905139
0.523,5.221125500479802,1.4166917803270853
0.524,18.56172876041102,1.8008503128575741
0.525,-2.9463737601092195,1.9720576415021052
0.526,-2.479116750423523,1.8121815582665564
0.527,3.88962145943759,1.870701982826285
0.528,11.374096240656458,1.929296025656531
0.529,-0.2936102104637494,1.5938177829374593
0.53,-0.8187302823170788,1.3854623488611189
0.531,2.9432534211528707,1.648803392476806
0.532,7.339607637439866,1.5351096293771338
0.533,1.643557413795263,1.6874813246784721
0.534,4.103381346691064,1.7434474808660527
0.535,-14.2532994191647,1.5311991602397277
0.536,-7.5412638098281,1.4501617029596552
0.537,2.6873371486914346,1.158134799344164
0.538,3.980887322113182,1.3218805952086792
0.539,2.2226876263369078,1.72795183609765
0.54,-3.0809924647426614,1.8683776601397564
0.541,0.29668246772203977,1.3529167288262796
0.542,-5.074758657851645,1.0855762338127553
0.543,-5.704797127181559,0.9256691629394196
0.544,18.459168040745002,0.46074101213319996
0.545,7.360490175226449,0.5252330293224057
0.546,-5.754328916633436,0.9779501812254834
0.547,-16.28224996002041,0.91116090786657
0.548,13.35113948048073,1.1380601164606023
0.549,1.5141623895776677,1.511805849922516
0.55,-1.6748571434069919,1.5540900734838816
0.551,-1.681815983604039,1.3459639730276842
0.552,-4.816890941742728,1.386858952488334
0.553,-10.100882514434268,1.225877535621087
0.554,17.116391256925393,1.4165442570150097
0.555,10.481306213992035,1.1855767777846278
0.556,3.5722553104487296,0.8342457040342077
0.557,-12.140459306103255,0.9616368846932882
0.558,13.166890669000301,1.1733292427218922
0.559,-3.232462389666338,1.4394414213211657
0.56,-2.0636709750050968,1.597200476277132
0.561,-8.950098179770798,1.8450218095013229
0.562,-0.525756691308332,1.7430786627600328
0.5630000000000001,1.1654967977790653,1.6949700759079338
0.5640000000000001,-4.245672574417263,1.9374016365406426
0.5650000000000001,3.2010780480453853,1.6895444010028051
0.5660000000000001,13.108870889676723,1.5525819313740383
0.5670000000000001,12.562828657422795,1.8288710961525418
0.5680000000000001,8.754352606897491,2.0860201155438314
0.5690000000000001,1.081739371244812,1.925107443624006
0.5700000000000001,10.745789683886725,1.7843485934479613
0.5710000000000001,-15.57040764750585,1.6708324251616622
0.5720000000000001,4.210029978826478,1.2998509850063715
0.5730000000000001,-2.399682047259863,1.4414877124242287
0.5740000000000001,-13.082072664628027,1.360536740544257
0.5750000000000001,0.49782869161356125,1.0784424608910008
0.5760000000000001,0.1635129631872952,1.238389796692491
0.577,-1.6682327877512553,1.5932700853682649
0.578,-18.655256697041864,1.4099477618782836
0.579,18.5099683754315,1.5242874881200497
0.58,-2.9549389475460286,1.6913242524268426
0.581,-4.2274155641126105,1.634656331624464
0.582,-4.833675469456633,1.368323229530644
0.583,-3.6934000730501793,1.318282620300351
0.584,-11.20431773205814,1.0368821885526291
0.585,-7.344283552536633,0.39047462144997014
0.586,3.6246859793397945,0.6595845530365602
0.587,-9.092856647444345,0.4432000531090324
0.588,1.1519460363560066,0.18913492085388467
0.589,-3.00252260265543,0.13170135519816487
0.59,1.8037528772349594,-0.015771498152611394
0.591,-10.414823784677942,-0.19348416478246908
0.592,-5.863033530338127,-0.3467904512914946
0.593,-1.9820491604247739,-1.0145425126782388
0.594,-3.480817178863039,-0.8615589924590993
0.595,-3.935340284776766,-0.916476136220998
0.596,15.354492735161998,-1.133314088201931
0.597,4.554736456574473,-1.2665356972131305
0.598,-4.352315732005068,-1.2146283367358557
0.599,10.225503346662544,-0.977614539113993
0.6,0.05315589695380546,-0.1738033751142334
0.601,-1.6878301436828484,-0.021686018990499913
0.602,2.253209715333975,-0.07099252484976781
0.603,1.4156677948901908,-0.019546790053374043
0.604,5.467537754545638,0.14493624031670538
0.605,-6.169546054247402,0.27911051727549746
0.606,14.976546625394123,0.47778932042006983
0.607,-0.5418237942711622,0.34280729231144935
0.608,-5.642589208504035,0.4830776515210637
0.609,14.970720476439505,0.38623809741026915
0.61,2.9655207270909623,0.6602942799172935
0.611,-18.966914072077767,0.8790361677961311
0.612,12.145781985311597,1.115429908088712
