t,y2,x
1.195,-13.909298380044737,1.6139817241932128
1.196,-9.850645352772046,1.5604480260156142
1.197,-9.093601797606068,1.0455046535009465
1.198,21.871419267819903,1.2590971258767223
1.199,1.2170332728892,1.0142017652088693
1.2,3.293111381412911,0.8630896536224336
1.201,-3.221373850764212,0.9028872305778088
1.202,-5.124244998484658,0.5406655720631902
1.203,-1.942181021118499,0.3378583081630932
1.204,-0.9207599871332516,0.391679845149088
1.205,-3.9898242217103466,0.3333058342416382
1.206,8.475299822385395,0.6527769179721447
1.207,8.717357840444981,1.034279064829327
1.208,1.7964669828511988,0.7082112832142973
1.209,-1.1964572104822997,0.6495338440172389
1.21,2.6994803531815275,0.7111823291955298
1.211,1.2454786864932186,0.9665283153370968
1.212,17.953383131506058,1.058558901418451
1.213,-0.1355634369017768,1.2227848000217176
1.214,-5.552220347990327,1.4695605645185674
1.215,4.890296074919366,1.438565010910016
1.216,-7.470110984350986,1.6666685547539972
1.217,2.136867286692381,1.271316243877911
1.218,-10.404586047072428,1.0953791424928174
1.219,-12.816302113691007,1.03705471887394
1.22,-8.444105865153396,0.98897313078919
1.221,0.5451854421835626,0.6960816219968083
1.222,0.8801558930324914,0.9582697857136122
1.223,-6.425558527360947,0.787100835231819
1.224,-1.9788303794046729,0.8018142155860053
1.225,-16.80911344735723,0.7831663931425888
1.226,0.2148539092483163,0.8031044052991699
1.227,6.809585824167634,0.761633577481536
1.228,10.502507706204412,0.7153584397328833
1.229,-13.816325764917426,0.7295713448410689
1.23,2.085319390433994,0.8575429117361799
1.231,-1.5995944936318405,0.8009968254060514
1.232,-1.5680829643913503,0.7497966414213576
1.233,-10.949655223171844,0.651219453454471
1.234,1.2936034122092552,0.9115882830163994
1.235,-13.590180920845654,0.6125926161729446
1.236,-2.62194169118639,0.2283003229194502
1.237,3.960538282362909,-0.0171917234927452
1.238,8.769525521320396,0.0411703039516245
1.239,11.960077801396666,0.2048940048763924
1.24,-0.0170455058021748,0.0760958645159834
1.241,3.689095347194893,0.2439596872737425
1.242,-14.519298482555335,0.4563897611986661
1.243,0.1162095608028039,0.1805163988413592
1.244,4.617005950496981,0.4537064845835938
1.245,10.66907713063604,0.724063586495435
1.246,0.42233089650178,0.8041139262517594
1.247,9.995984355867872,0.9588597284719184
1.248,2.6253951779381013,1.2237551824734842
1.249,-8.422493134654419,1.1536234056875148
1.25,-5.743187542897092,1.106319042591426
1.251,-2.948273664582159,0.6921206259183881
1.252,-1.7013863643247382,0.6449568774022558
1.253,4.034550499693291,0.8114117708396762
1.254,5.207670206017539,1.1719484820593038
1.255,1.559076221972155,0.9587056438755702
1.256,-11.396140277216317,0.8894266219703347
1.257,-6.7270759337123245,0.9430457041032198
1.258,-1.7130006673335163,0.5422570487037064
1.259,1.5542162529431718,0.6997139039098519
1.26,-2.0964093762924616,0.7472087877958267
1.261,4.479133498835505,0.2936412341478548
1.262,4.674617367461983,0.8137868526706062
1.263,-0.3099472016349555,1.223137153278305
1.264,0.7192272796464712,1.2706366611373026
1.265,-1.6341038109094808,1.5276200155515969
1.266,1.162734606259515,1.579389183630942
1.267,3.9148551746802216,1.5331419495861458
1.268,18.648739321232217,1.6039770519965433
1.269,3.0932158488827484,1.8884377226417783
1.27,-7.783716254390453,1.8051033032695865
1.271,0.7390997808450855,1.509243772649609
1.272,3.2264757744112496,1.4619587197451795
1.273,0.0272104492472239,1.61145666349972
1.274,9.874811729331537,1.8915170783927149
1.275,5.935392573080957,2.3866792225827766
1.276,7.002978160367218,2.53386837132834
1.277,0.7868590737494757,2.5060050030237933
1.278,3.40890213059636,2.545243718635316
1.279,-22.0351774763079,2.6886453270386093
1.28,-1.340089108217254,2.962657633808179
1.281,-9.756274151045226,2.670861246973657
1.282,14.166767800911408,2.563499136245338
1.283,-2.1717669567365445,2.2901990829962475
1.284,2.7610241772075885,2.2419825720747726
1.285,10.150124424154004,2.4030715429819383
1.286,16.97930108405798,2.654321931429897
1.287,-15.097186467605802,2.8238196415959
1.288,-0.1274176943303338,2.747658880377322
1.289,-3.517573956055256,2.4666660923573938
1.29,17.7326956287617,2.4447430323800643
1.291,-0.3960458492833505,2.707657543920708
1.292,-1.4095545671323406,2.945383262320003
1.293,-1.811266060743839,2.967688065422037
1.294,16.56463073132257,3.1492077145156268
1.295,-0.0520773599814594,3.1869478655332446
1.296,-1.5424869311793337,3.0023864557708637
1.297,0.1988612361404473,3.2341521910312143
1.298,-5.32050011591077,2.8951944556500213
1.299,0.563625434113184,2.5160932894107204
1.3,-9.155610747589469,2.2315023231718856
1.301,-4.9600099160544415,1.974536353141613
1.302,8.61528910272389,2.1801346348270805
1.303,4.556235586952978,2.2351377710626146
1.304,-13.553761605160997,2.452770058326644
1.305,21.5089916947963,2.345368546391936
1.306,0.3944258494845936,2.1950749304953328
1.307,3.041602696457478,2.038213113217451
1.308,-18.42381172890823,2.3486011914328278
1.309,-20.559781070941288,2.1829660297622926
1.31,1.071352785690318,2.211690629546532
1.311,-0.1961252657802976,1.8431221886787443
1.312,-7.692513776686218,2.3441187335753053
1.313,18.440815110793103,2.4316090174366245
1.314,-2.6455458747314413,2.7906454770649307
1.315,3.411399697592401,2.734593755544
1.316,5.375974036692358,3.119819606336556
1.317,2.46784617566062,3.043952874601054
1.318,0.3769525420011592,3.170176183946179
1.319,-12.066765541277958,3.065757041187415
1.32,-1.61997094011977,3.258438985773894
1.321,-2.0405541838098458,3.1775172877177464
1.322,-2.546092704614363,2.995641722300983
1.323,-14.403690900832276,2.697340425823767
1.324,-9.777763513104532,2.9347142138304823
1.325,16.150350532561372,2.363126931371472
1.326,3.4451862363744725,2.5191119369794928
1.327,-3.0768895118562805,2.8577834752660274
1.328,15.422178110708648,3.125569307729575
1.329,7.551648116692707,3.379889666943346
1.33,2.280191526802549,3.3956273966965824
1.331,-0.5149624316664123,3.2010488715672407
1.332,4.756289154908356,3.1256047137359437
1.333,2.104421391772389,3.454969408878405
1.334,3.517198598049447,3.263400969151704
1.335,-0.2851907267427198,2.819474111600372
1.336,-2.200203215279362,3.204905230033142
1.337,2.298688234035281,3.130749963824924
1.338,-0.4394073737115112,3.051683386177505
1.339,9.803090555330137,3.1959303883389314
1.34,8.940159857059417,3.418102782449349
1.341,-12.924244490744837,3.070659972840603
1.342,-1.4667455276588337,2.879942102804377
1.343,-5.365434941617958,2.605632566021681
1.344,-12.940710164656942,2.3092735759223344
1.345,5.525970455647252,2.3360725962317104
1.346,-2.028950687721729,2.5206727167601417
1.347,-1.067686628318823,2.558331197106859
1.348,-1.5182126423697282,2.393531768213545
1.349,5.145237394711424,2.446253683717537
1.35,17.194905310586343,2.2072890804091614
1.351,-1.4011953744093963,1.9527525597707645
1.352,0.7188031363315339,1.791249497598346
1.353,12.902049257853012,1.680210429216152
1.354,3.970155746241206,1.4312387703148377
1.355,-4.217741928650518,1.3606280154034638
1.356,-2.122693307008786,1.7808708746400497
1.357,-1.8199286112507789,1.5183853508583585
1.358,2.2124130034177445,1.839214807942456
1.359,4.105996470359334,1.8857758286242927
1.36,11.26307695212994,2.0464601720116966
1.361,17.199902411674458,2.000081225952227
1.362,-11.26479679131686,1.9674293049897555
1.363,-4.690509049477526,1.7950600370478695
1.364,-1.992906993944342,1.3831586850176818
1.365,3.805922738420304,1.5465209477867632
1.366,-6.530910485937401,1.6824960975159302
1.367,1.9877318401750173,1.7921884233399414
1.368,-0.2879901842971137,1.7341207469875548
1.369,-3.810944349333999,1.4668732578661892
1.37,-11.67946026885167,0.994804868898271
1.371,-3.5174128043472663,0.8941767346821325
1.372,16.368372712084884,0.5707425939884114
1.373,-13.811446256807852,0.5662262636094002
1.374,-8.081367078560707,0.3884537765694725
1.375,16.092385266442403,0.4305716319639751
1.376,2.5411781911307747,0.338809374094726
1.377,-3.585649307398346,-0.0865336541712824
1.378,11.84682140722632,0.1023401390259794
1.379,1.2622353470182857,0.0761818336031864
1.38,7.430304741776737,-0.3748245282944124
1.381,-4.45176485684075,-0.3441547693800823
1.382,-9.31016675809586,-0.3003563999516223
1.383,-4.874738732828041,-0.6014325512871727
1.384,4.9567661598936255,-0.6401888638063197
1.385,-3.6554771402407065,-0.8103882923170211
1.386,-11.056592795284962,-0.6991824763196215
1.387,-1.6235662850052848,-0.6569436970753549
1.388,1.131051874921588,-0.5975590051048527
1.389,-0.1211650278156511,-1.0112692100879266
1.39,-4.933602142072351,-1.179967370076958
1.391,4.182459541972778,-0.9054253944059548
1.392,0.8675048903128809,-1.3228118393256585
1.393,-4.354245465172122,-1.2769779674435984
1.394,-1.6767285093929885,-1.3237820315261222
1.395,-13.420840132953732,-1.3157067986996602
1.396,-18.346940774717098,-1.0289554867106423
1.397,-9.072936056713123,-0.8531672107302168
1.398,-3.5059894335639328,-0.4972454641001599
1.399,11.960989812489352,-0.5990261316448181
1.4,2.4109727374769383,-0.7443288018308374
1.401,-3.817951282364155,-0.7099715624288552
1.402,5.066481445931751,-1.05459557941001
1.403,-13.466224887653604,-1.031879957399986
1.404,-0.177603038968158,-0.8000719607164074
1.405,-4.003043493864801,-0.7534786975546188
1.406,3.672352194852497,-0.8981028093473613
1.407,-5.695610075763291,-0.8048087440990832
1.408,-7.404876305975624,-0.7534887849258148
1.409,-3.105049004638704,-1.384199823947751
1.41,-8.372399499667992,-1.6474819139717796
1.411,-18.627723390148223,-1.6108166278576228
1.412,-7.621134596498485,-1.5297033370874484
1.413,-12.994417253230504,-1.2274687935985773
1.414,-6.99453190017066,-1.2087540045438203
1.415,-0.9381473091036916,-1.2094661068711674
1.416,-10.668103135882482,-0.8428311737857856
1.417,0.0909897165532171,-0.9982787397212524
1.418,-18.21524021093582,-1.1479424772355196
1.419,-8.945553221267163,-0.8050949518128051
1.42,-13.024586356228216,-0.5816811081926222
1.421,-11.51502347968124,-0.7383351255860672
1.422,3.9428874826145655,-0.6815221890256913
1.423,-10.677596558847611,-0.8724279495865833
1.424,-14.30667686533239,-1.393804470254188
1.425,-2.83057472379574,-1.1579221738792966
1.426,7.449804974498496,-1.1923871179190255
1.427,10.372001140804752,-1.0337255017808635
1.428,19.773562192534797,-0.763005044029094
1.429,3.174418197533492,-0.7925663890531262
1.43,13.932269214590765,-0.9284004876706076
1.431,17.39695578332828,-0.8679914726176972
1.432,-4.993755145723752,-0.5958556440201518
1.433,13.557204066223369,-0.8190151769517527
1.434,-12.560306528108155,-0.9452575521255802
1.435,-14.294956662769716,-0.9859534111852336
1.436,-21.320300010268152,-1.2344921906577415
1.437,-3.718089057090258,-1.114145057227994
1.438,6.832770370082181,-1.4497321103763514
1.439,5.710480741450635,-1.046654177349948
1.44,6.02264351521774,-0.6779933380326101
1.441,-2.766071140910938,-0.6403510496715744
1.442,-8.608686876227118,-0.5034136746214884
1.443,10.3718647272079,-0.9852979158962478
1.444,10.89123456045815,-0.8324940480825276
1.445,14.547423795827568,-0.9553111854721884
1.446,11.85491268488508,-0.6950549836880529
1.447,3.760472150534124,-0.6293255594334075
1.448,-14.906042727786874,-0.4093272259685918
1.449,1.3453546293399243,-0.6917964157371641
1.45,-8.284941504371512,-1.069710368744726
1.451,14.051013423665587,-1.1790670052550702
1.452,-3.171962773382857,-1.009318595711309
1.453,-7.243791473648686,-1.2770502846050895
1.454,-1.6178004679249816,-1.5721991167088465
1.455,-0.8573843217918858,-1.5142884260291425
1.456,-6.3877490235941226,-1.266725422711901
1.457,-10.47356242708597,-1.3238909953031888
1.458,-9.891511877561149,-1.478653024929755
1.459,13.349961980188096,-1.485848449786167
1.46,-11.388294123394548,-1.378345551612602
1.461,-0.1114407806006157,-1.7673376431567
1.462,0.7088396554845005,-1.9151443278359184
1.463,5.406320800773679,-1.7436778944478697
1.464,-18.62030681175668,-1.2637553054180657
1.465,-8.545708694080478,-1.4377106637690646
1.466,-0.8875111617150535,-1.6949217836522683
1.467,4.525454849300857,-1.275197681836939
1.468,15.400591395446476,-1.334209267437339
1.469,0.7984769165904178,-1.272621381464678
1.47,1.6756948302746053,-1.3232539167311452
1.471,-9.273163388366369,-1.1861918201199304
1.472,-15.716664609844782,-1.4644536033810691
1.473,-21.361022780622893,-1.7124355584032531
1.474,-0.4374511328625391,-1.5766468379386085
1.475,-4.509965770362063,-1.8414475427017496
1.476,3.704542731280749,-2.184763277612823
1.477,8.917248700019949,-2.284622064039522
1.478,20.899915017053985,-2.3352429856668757
1.479,-6.650443630606195,-2.4832093304053893
1.48,-3.7981597663333857,-2.457135715361084
1.481,1.8681911869195464,-2.3821791167270696
1.482,-0.0290772875674044,-2.1202616737294027
1.483,-16.876776559001677,-1.5190815205120678
1.484,-16.268765472565885,-1.4807584842473829
1.485,1.2063641142778734,-1.4307616231682
1.486,-1.640854608324122,-1.2800056195398375
1.487,1.873357048252852,-1.4292752513467917
1.488,-3.877874138625309,-1.8512538976951247
1.489,-1.9258015183604251,-1.8964360246263468
1.49,6.208577584168896,-2.235106503582596
1.491,-15.372547407496894,-2.317143017550224
1.492,-7.1519443764914845,-2.814146989260278
1.493,-19.68715331927909,-3.173888782293042
1.494,2.13552620269244,-3.107851649604362
1.495,-0.1210508785002913,-3.23908453269097
1.496,3.804524994176619,-3.353038134497326
1.497,-2.0006551349013364,-3.172479599274736
1.498,11.27933712867758,-2.8450782294367256
1.499,-16.537601430256277,-3.3182916031570544
1.5,2.7680294427593832,-3.1432256426823466
1.501,-3.519588014728644,-3.178996487953246
1.502,-12.632639232398995,-3.130138499475104
1.503,18.64019582689744,-3.643005790511468
1.504,-7.7447926366597315,-3.4341144126337504
1.505,2.6618767374940586,-3.7440978013757
1.506,-2.944749177927715,-4.122674395810456
1.507,2.3015724004041638,-4.093232052385929
1.508,-19.9473511870108,-4.317385480633926
1.509,-1.9961309166550525,-4.413259428447049
1.51,0.5009988908113368,-4.28119226600927
1.511,2.3625995506740667,-4.360220857063381
1.512,-3.3539240670493102,-4.343891802112149
1.513,-4.058433097335308,-4.218282402883462
1.514,12.71223229568189,-4.352252099426873
1.515,-6.974824721455272,-3.820627821858517
1.516,-8.49510037885228,-3.8211753309433103
1.517,-6.331004639257627,-3.820433820563606
1.518,0.8867127695298459,-4.049908800215585
1.519,-4.973643496866172,-3.64124957553278
1.52,1.4620948010972707,-3.4897680283897388
1.521,2.828573251368357,-3.192040748944569
1.522,1.450148683390735,-3.0174339005132094
1.523,5.894360772966605,-3.132491672962284
1.524,-2.19901459572316,-2.510093462980558
1.525,7.634984008397111,-2.3218575167934854
1.526,-1.329329623900276,-2.336756188192052
1.527,5.539502846615823,-2.2549580840814523
1.528,-3.6733922274991087,-1.9547684354284989
1.529,4.593993727549449,-1.529819785815692
1.53,-2.2571116508663724,-1.6918594359268877
1.531,3.884383382948172,-2.0338548788652693
1.532,-0.4536580854861939,-1.7288978836872753
1.533,6.526597952592353,-1.3497509947835515
1.534,-10.697338091754556,-1.6319833759545994
1.535,9.590061135168758,-1.51528408140502
1.536,-9.571537016486689,-1.560958189279051
1.537,1.2369860892137174,-1.3003612783032894
1.538,0.097448287758196,-1.2482207151635774
1.539,1.0188774871811552,-1.194748900085994
1.54,1.7518794915253697,-1.1421517626693445
1.541,2.0715269700822176,-1.296122260708297
1.542,-1.4454643094763826,-1.3545501409140297
1.543,14.107540171797885,-1.0554242171621766
1.544,1.7475547838285996,-0.8840624055478729
1.545,-23.80263852217614,-1.0227547323194062
1.546,-1.4067496839915905,-0.4712038855915949
1.547,-1.8114872573679808,0.0463670941358095
1.548,-5.117069315071461,0.3580331018163364
1.549,-6.181078305951037,0.3529356683606157
1.55,-3.554502557365159,0.4577371035705297
1.551,-0.8385619719800482,0.3069454404607085
1.552,1.8731156992588585,0.8326956218702568
1.553,4.722074122624165,0.995255395842168
1.554,5.02041776514544,1.2480810219007858
1.555,-3.1072412947771584,1.241406804282142
1.556,9.825292769203664,1.626282635907191
1.557,11.719328332459554,1.906666395982656
1.558,17.129678329936723,1.845593409177751
1.559,8.125966308248893,1.710775769890532
1.56,-12.853916448610487,1.829695956958694
1.561,1.5367959403093223,1.8434683078907508
1.562,-13.648003927992564,1.960376774237563
1.563,0.1936953881362114,1.8884243662580549
1.564,-3.314118857337318,1.818691235617886
1.565,-0.6076230694605365,1.3093565624736134
1.566,-7.834664209956045,1.3554620425217967
1.567,-8.528897291896499,0.8206116049609129
1.568,-7.466326766529251,0.8805522172352171
1.569,-14.739981923261862,0.5335726900881008
1.57,0.1933913194662512,0.3719900599709949
1.571,4.574665373243384,0.3270311662600919
1.572,-5.3019580098500745,0.3600907147180605
1.573,8.387599486635638,0.1223392868605138
1.574,-14.3157730807675,0.0177132265646029
1.575,0.4702299848383996,-0.1432341985632964
1.576,0.3514805745533442,0.011331654212225
1.577,-2.16088262692677,0.0586749899724391
1.578,11.29804889795676,0.4725065207638591
1.579,1.5924573215756617,0.9978859605988596
1.58,2.91396498789503,1.1584278921533442
1.581,3.220156950404598,1.3121637461897675
1.582,-0.6058386085527723,1.357991948887426
1.583,-11.561260878263283,1.7508145423006003
1.584,15.527869565152958,1.531652762793614
1.585,5.571406506267502,1.523851302528954
1.586,-7.136026019629272,1.611155140858241
1.587,-3.179830813669009,1.65668494145794
1.588,0.0378860496606782,1.5009845530946613
1.589,1.7674382029428932,1.4544905186906012
1.59,-7.598356783717667,1.5879353560176297
1.591,15.334522420986634,1.796832278201538
1.592,9.588856181615784,1.9559097855206848
1.593,-1.1781287324178058,2.207699437685045
1.594,-2.928496473579121,2.14382035019382
1.595,0.9241401080622392,1.9890128268963447
1.596,-1.9754292832786708,2.0296817677814967
1.597,-3.937507608315683,2.069873498507763
1.598,-5.67454895579852,2.1101746024314525
1.599,-6.727222423329351,2.2678625463428115
1.6,13.50578991592265,1.6878493013177764
1.601,17.893381994258963,1.940167605121222
1.602,3.292866335429723,2.1044676626716754
1.603,1.7506613136731752,2.6123855629187465
1.604,0.3739558901907074,2.8477177425540283
1.605,-16.874378813100197,2.635602177147541
1.606,3.4036632116769194,2.662524214823798
1.607,15.203964408722824,3.047069190790676
1.608,0.5895619910726486,3.088148663680472
1.609,3.441856497985468,3.5228499431736573
1.61,-11.496714547066766,3.2801469084158352
1.611,-9.46479372740488,3.44009776917126
1.612,-12.568577838599532,3.5900317215762563
1.613,14.695199434546174,3.873791411608364
1.614,-7.11290937008296,3.66179815833771
1.615,3.1169409448129906,3.340675914736875
1.616,2.4816126182146183,3.812545063183704
1.617,-6.332098009144493,4.20494783339988
1.618,0.9851673097929398,4.09886199238833
1.619,10.4497671645633,4.000374515993776
1.62,15.258008237426,3.900737305667249
1.621,16.62742238095328,4.00812715493891
1.622,-0.0296908498215208,3.700961130418779
1.623,0.3044143117228641,4.0638252654577975
1.624,-2.5011130994751065,4.148131521392833
1.625,-24.272319374612117,3.8483924130251648
1.626,18.87149001182696,4.067953748491938
1.627,1.050140244702263,4.27914699332835
1.628,5.423069577226722,3.959678533962216
1.629,14.249115757514089,3.862864478089233
1.63,-19.57097584397397,3.995813967182855
1.631,0.438455435668032,3.8796606537000105
1.632,3.419533006256302,3.67273715743002
1.633,-7.218473371911588,3.960657879784876
1.634,12.585481140671115,3.790068033953989
1.635,0.1268725549650685,3.917343004765763
1.636,4.14186663292886,3.722249385504961
1.637,-16.882496663822323,3.777985937627931
1.638,-15.90457337841424,3.772071187750344
1.639,-3.4806112799993287,3.3509797098018037
1.64,8.7666611416206,3.531421782028953
1.641,-9.194940169942749,3.926040363848413
1.642,13.568908814371568,3.919834835383668
1.643,11.01083462584326,4.011818296720444
1.644,6.9550222942212,4.1433030484241495
